date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,5-Day-SMA,20-Day-SMA
2023-07-17,910.35,913.21,889.78,891.01,2682521,910.35,913.21,889.78,891.01,2682521,0.0,1.0,0.0,0.0
2023-07-18,903.43,909.9,898.2601,905.98,2451835,903.43,909.9,898.2601,905.98,2451835,0.0,1.0,0.0,0.0
2023-07-19,901.37,905.965,885.63,897.27,2411756,901.37,905.965,885.63,897.27,2411756,0.0,1.0,0.0,0.0
2023-07-20,888.34,906.9999,886.0,892.54,2826831,888.34,906.9999,886.0,892.54,2826831,0.0,1.0,0.0,0.0
2023-07-21,896.75,911.15,893.83,904.49,7428676,896.75,911.15,893.83,904.49,7428676,0.0,1.0,900.048,0.0
2023-07-24,901.59,905.44,894.23,900.8,1999382,901.59,905.44,894.23,900.8,1999382,0.0,1.0,898.296,0.0
2023-07-25,917.99,923.18,900.62,900.62,2004161,917.99,923.18,900.62,900.62,2004161,0.0,1.0,901.208,0.0
2023-07-26,893.09,910.62,887.65,909.0,1987667,893.09,910.62,887.65,909.0,1987667,0.0,1.0,899.552,0.0
2023-07-27,893.53,909.85,886.0,908.5,2192178,893.53,909.85,886.0,908.5,2192178,0.0,1.0,900.5899999999999,0.0
2023-07-28,899.79,903.56,893.95,899.32,1879426,899.79,903.56,893.95,899.32,1879426,0.0,1.0,901.198,0.0
2023-07-31,898.65,901.0,891.0,897.5,1496692,898.65,901.0,891.0,897.5,1496692,0.0,1.0,900.61,0.0
2023-08-01,920.0,920.62,897.7008,898.98,1970675,920.0,920.62,897.7008,898.98,1970675,0.0,1.0,901.012,0.0
2023-08-02,892.3,913.0,890.29,912.3,2688957,892.3,913.0,890.29,912.3,2688957,0.0,1.0,900.8539999999999,0.0
2023-08-03,884.98,895.33,881.08,886.62,1829264,884.98,895.33,881.08,886.62,1829264,0.0,1.0,899.144,0.0
2023-08-04,881.65,893.62,873.3715,884.98,2115785,881.65,893.62,873.3715,884.98,2115785,0.0,1.0,895.516,0.0
2023-08-07,897.06,897.37,885.266,887.68,1114565,897.06,897.37,885.266,887.68,1114565,0.0,1.0,895.198,0.0
2023-08-08,883.16,890.6,873.4,890.09,1408091,883.16,890.6,873.4,890.09,1408091,0.0,1.0,887.8299999999999,0.0
2023-08-09,850.73,883.53,848.7201,882.72,2467248,850.73,883.53,848.7201,882.72,2467248,0.0,1.0,879.516,0.0
2023-08-10,842.9,861.5,837.07,853.12,2018613,842.9,861.5,837.07,853.12,2018613,0.0,1.0,871.1,0.0
2023-08-11,829.76,836.4,823.48,834.01,2033126,829.76,836.4,823.48,834.01,2033126,0.0,1.0,860.722,889.3709999999999
2023-08-14,854.1,854.18,827.38,831.13,1768800,854.1,854.18,827.38,831.13,1768800,0.0,1.0,852.1299999999999,886.5585000000001
2023-08-15,842.52,854.62,836.46,849.21,1403635,842.52,854.62,836.46,849.21,1403635,0.0,1.0,844.0020000000001,883.5130000000001
2023-08-16,832.99,854.5,831.96,847.79,1600301,832.99,854.5,831.96,847.79,1600301,0.0,1.0,840.4540000000001,880.0939999999998
2023-08-17,827.1,839.42,827.01,836.51,1922777,827.1,839.42,827.01,836.51,1922777,0.0,1.0,837.2940000000001,877.0319999999999
2023-08-18,825.84,828.17,812.0,820.0,1775869,825.84,828.17,812.0,820.0,1775869,0.0,1.0,836.51,873.4865
2023-08-21,865.14,867.34,831.77,834.06,3001163,865.14,867.34,831.77,834.06,3001163,0.0,1.0,838.7180000000001,871.664
2023-08-22,855.79,874.75,850.88,873.41,1708164,855.79,874.75,850.88,873.41,1708164,0.0,1.0,841.372,868.5540000000001
2023-08-23,876.58,878.19,850.0,850.77,1969205,876.58,878.19,850.0,850.77,1969205,0.0,1.0,850.0899999999999,867.7284999999999
2023-08-24,854.46,909.855,852.46,902.35,3093431,854.46,909.855,852.46,902.35,3093431,0.0,1.0,855.5619999999999,865.775
2023-08-25,851.82,869.44,837.67,857.02,2418053,851.82,869.44,837.67,857.02,2418053,0.0,1.0,860.758,863.3765
2023-08-28,861.08,864.1299,847.11,856.39,1430596,861.08,864.1299,847.11,856.39,1430596,0.0,1.0,859.9459999999999,861.4979999999999
2023-08-29,889.93,892.835,856.4199,858.4,2782239,889.93,892.835,856.4199,858.4,2782239,0.0,1.0,866.774,859.9945
2023-08-30,892.28,898.71,879.11,892.39,2323424,892.28,898.71,879.11,892.39,2323424,0.0,1.0,869.914,859.9934999999999
2023-08-31,922.89,923.67,893.77,898.01,5520285,922.89,923.67,893.77,898.01,5520285,0.0,1.0,883.6,861.8889999999999
2023-09-01,872.52,901.87,864.66,901.87,6501716,872.52,901.87,864.66,901.87,6501716,0.0,1.0,887.74,861.4325000000001
2023-09-05,872.17,883.0,867.0,869.51,2480807,872.17,883.0,867.0,869.51,2480807,0.0,1.0,889.958,860.1879999999999
2023-09-06,872.27,877.37,866.74,872.5,2014246,872.27,877.37,866.74,872.5,2014246,0.0,1.0,886.426,859.6434999999999
2023-09-07,857.03,861.69,840.52,859.5,2778920,857.03,861.69,840.52,859.5,2778920,0.0,1.0,879.376,859.9585
2023-09-08,857.55,860.83,850.12,855.0,1681900,857.55,860.83,850.12,855.0,1681900,0.0,1.0,866.308,860.691
2023-09-11,859.14,869.0,845.65,868.77,1571039,859.14,869.0,845.65,868.77,1571039,0.0,1.0,863.632,862.1600000000001
2023-09-12,844.52,858.265,841.66,850.24,1668027,844.52,858.265,841.66,850.24,1668027,0.0,1.0,858.1019999999999,861.6809999999999
2023-09-13,852.93,859.11,844.24,847.19,1741263,852.93,859.11,844.24,847.19,1741263,0.0,1.0,854.234,862.2014999999999
